,Global Equities — MSCI World Net TR (NDDUWI Index),Global Bonds — Bloomberg Global Agg TR (LEGATRUU Index),UK Gilts All Stocks — FTSE Actuaries UK Conventional Gilts All Stocks (FTFIBGT Index),UK Gilts Over 15 Years — FTSE Actuaries UK Conventional Gilts Over 15 Years (FTRFBGH Index),Securitised Credit — Bloomberg US Securitized TR (I05582GB Index),FTSE EPRA NAREIT Developed Total Return Index USD (RUGL),Infrastructure Equities — MSCI World Infrastructure Net Total Return USD Index (M1W0OINF),Commodities — Bloomberg Commodity TR (BCOMTR Index),UK CPI YoY — Bloomberg PX_LAST (UKRPCJYR Index),Cash (GBP) — SONIA / short rate proxy (SONIO/N Index),FTSE Actuaries Govt Securities UK Index Linked TR Over 5 Yr,Blackrock ICS Sterling Liquidity Fund,MSCI Emerging Markets Index,"Cash (GBP) - SONIA-based, spliced with Blackrock ICS proxy pre-2014",FTSE Actuaries UK Conventional Gilts up to 5 Years Index,Bloomberg US Treasury 20+ year Index,Global Agg Bonds,Eq Gbl DM Quality Gross,Eq Gbl DM Novum Mgd Vol,Eq EM Net,US HY Corp Bond,US ABS,EM Corp Bond,US Prop REITS,Commod,Hedge Fund Credit Suisse,HF Trend,Eq Gbl DM Value Gross,Eq Gbl DM Min vol Gross
1990-02-28,,,,,,,,,,,,,,,,,-0.0155,,,,-0.0150946475195823,,,-0.0342982889999998,0.0221983283885233,,0.0134072253236533,,-0.022099433497474452
1990-03-31,,,,,,,,,,,,,,,,,0.013,,,,0.0188054013751968,,,0.0016572599999999,0.0117252764597303,,0.0536575537669333,,-0.04320789079079124
1990-04-30,,,,,,,,,,,,,,,,,0.0003,,,,0.0062611806797852,,,-0.015335504,0.0232842951554746,,-0.0111099597085333,,-0.03880349342610101
1990-05-31,,,,,,,,,,,,,,,,,0.0127,,,,0.0166464646464645,,,-0.000336388,-0.020539240199424,,-0.0440348296367666,,0.0875693942949991
1990-06-30,,,,,,,,,,,,,,,,,-0.0225,,,,0.0251172402829662,,,0.007631447,-0.0183795349309802,,0.01476985305628,,0.0016237008447914647
1990-07-31,,,,,,,,,,,,,,,,,-0.0344,,,,0.025122121423587,,,-0.0179919319249999,0.0198615151431795,,0.0385403621202666,,0.027923297036240857
1990-08-31,,,,,,,,,,,,,,,,,-0.0252,,,,-0.0456848952424173,,,-0.0610515836899999,0.051492230947999,,0.1143167194763333,,-0.09744601307979883
1990-09-30,,,,,,,,,,,,,,,,,0.0227,,,,-0.0411349766188475,,,-0.0693226853999999,0.0984668922219219,,0.0550313422419,,-0.08561770969695781
1990-10-31,,,,,,,,,,,,,,,,,0.0018,,,,-0.0293436931724251,,,-0.03501966155,-0.0467065363468844,,-0.0349005637317666,,0.09991361231772355
1990-11-30,,,,,,,,,,,,,,,,,0.0175,,,,0.0105594822447414,,,0.0636906059999999,-0.0272173054141219,,-0.0014530679744066,,-0.032884293025166156
1990-12-31,,,,,,,,,,,,,,,,,0.0148,,,,0.0151681132552456,,,0.0003815793779999,-0.0271851981857495,,0.0122502483681466,,0.004456560728890224
1991-01-31,,,,,,,,,,,,,,,,,0.0063,,,,0.0205030297999502,,,0.08762172877,-0.0543233417708768,,0.0002663396619633,,0.02169255031026074
1991-02-28,,,,,,,,,,,,,,,,,0.034,,,,0.0867089637221407,,,0.0491999999999999,0.0054811869252532,,-0.0180340690667333,,0.08904398790898749
1991-03-31,,,,,,,,,,,,,,,,,0.0644,,,,0.0495508982035928,,,0.0762212126999999,0.0170424557846995,,-0.0181175001139,,-0.021303583120434344
1991-04-30,,,,,,,,,,,,,,,,,0.0295,,,,0.0345171872771359,,,0.023765786,-0.0022153760411076,,0.0341571587003666,,0.00858414137598107
1991-05-31,,,,,,,,,,,,,,,,,0.0168,,,,0.0038604715290224,,,0.0235891927,0.0012172418983562,,-0.0046228071512166,,0.006279263344084907
1991-06-30,,,,,,,,,,,,,,,,,0.0417,,,,0.0227303941766241,,,-0.0259062799999999,-0.0343529720720516,,0.0116001547642833,,-0.029434877240509305
1991-07-31,,,,,,,,,,,,,,,,,-0.0219,,,,0.0268582555563017,,,0.019281898,0.0523057858992004,,-0.0222749909894666,,0.038815661562800585
1991-08-31,,,,,,,,,,,,,,,,,0.0232,,,,0.0230170666317921,,,0.0006084449999999,0.001916075180463,,0.0373287849464333,,-0.015606051671490873
1991-09-30,,,,,,,,,,,,,,,,,-0.0076,,,,0.0141259188239053,,,0.01929917552,0.0240710229532565,,0.0282139055083333,,0.02880553399626007
1991-10-31,,,,,,,,,,,,,,,,,0.0192999999999999,,,,0.0339089877725955,,,-0.0061673899999999,0.0092820443663332,,0.0087947857239633,,0.015584257773142207
1991-11-30,,,,,,,,,,,,,,,,,-0.0013,,,,0.0107900512070227,,,0.0002268,-0.0295112827382036,,0.002183086921349,,-0.026011416606426252
1991-12-31,,,,,,,,,,,,,,,,,-0.0103,,,,0.0111573487726917,,,0.047312398,-0.0427456347500189,,0.0768251616748,,0.061658157062971064
1992-01-31,,,,,,,,,,,,,,,,,0.03,,,,0.0337587975665036,,,0.0495098,0.0202691233821426,,-0.0140016462137,,-0.029450831310401604
1992-02-29,,,,,,,,,,,,,,,,,0.0147,,,,0.0252711747057465,,,-0.0232155299999999,-0.012315238884953,,-0.0002952562381066,,-0.014311616701025764
1992-03-31,,,,,,,,,,,,,,,,,-0.0009,,,,0.0140686550365785,,,-0.0148721795,0.0071828352710903,,-0.0166323273250666,,-0.04624692577510792
1992-04-30,,,,,,,,,,,,,,,,,-0.0121,,,,0.0052164261931186,,,0.0022329999999999,8.49475796327366e-05,,0.021215291903,,0.022399239091665635
1992-05-31,,,,,,,,,,,,,,,,,-0.0012,,,,0.0147399801258696,,,0.0322,0.0256495846648636,,0.0139741344751666,,0.03482413501717163
1992-06-30,,,,,,,,,,,,,,,,,-0.0158,,,,0.0115336488765573,,,-0.01211474,-0.0020280810123813,,0.0263866699053,,-0.002477219321311841
1992-07-31,,,,,,,,,,,,,,,,,0.0051,,,,0.0194696928951756,,,0.0338339999999999,-0.0141412578053444,,0.0546066476577333,,0.011620775202337175
1992-08-31,,,,,,,,,,,,,,,,,-0.0081999999999999,,,,0.0127143233975204,,,-0.008649259,-0.0098347750508918,,0.0515088850782,,0.006889400864639628
1992-09-30,,,,,,,,,,,,,,,,,0.1263,,,,0.0106272140029173,,,0.023857,0.0159633990309217,,0.0343289685434333,,-0.015306611482907906
1992-10-31,,,,,,,,,,,,,,,,,0.1142,,,,-0.0128865979381442,,,-0.0032704,-0.0173721311211333,,-0.00573492736132,,-0.013844829092361177
1992-11-30,,,,,,,,,,,,,,,,,0.0223,,,,0.0153002610966057,,,0.0194542699999999,0.0104857843732465,,0.0170720600791666,,0.0035990159652550258
1992-12-31,,,,,,,,,,,,,,,,,0.0138,,,,0.0127038008537776,,,0.019338,-0.0053051540178854,,0.0215731913809666,,0.018513101152497935
1993-01-31,,,,,,,,,,,,,,,,,0.0322,,,,0.0238699847638395,,,0.0636776000000001,-0.0057624372722737,,0.0251887594366,,0.006697683171111635
1993-02-28,,,,,,,,,,,,,,,,,0.071,,,,0.0178571428571427,,,0.047126,0.0116468611445063,,0.0551689199995333,,0.03422484357168143
1993-03-31,,,,,,,,,,,,,,,,,-0.0435,,,,0.0170077972709552,,,0.0694425999999999,0.024381040832492,,-0.0042534616053233,,0.04781552993999871
1993-04-30,,,,,,,,,,,,,,,,,-0.0249,,,,0.0068522689156165,,,-0.044076,0.0171492683771303,,-0.0102289876186,,0.040588111131033555
1993-05-31,,,,,,,,,,,,,,,,,0.0149,,,,0.0129925756710451,,,-0.012213,-0.0216176211804629,,0.0286965828077333,,0.008735386494503672
1993-06-30,,,,,,,,,,,,,,,,,0.051,,,,0.0186516326051209,,,0.0293464000000001,-0.0080141939051344,,0.0151880254009333,,-0.0018357352130339288
1993-07-31,,,,,,,,,,,,,,,,,0.0141999999999999,,,,0.0100544230237062,,,0.0168919999999999,0.0256529076729805,,0.0328306608585333,,0.03434090928783706
1993-08-31,,,,,,,,,,,,,,,,,0.0204999999999999,,,,0.0091324200913243,,,0.0239863,-0.009194966954939,,0.0691624530837,,0.03571391173409233
1993-09-30,,,,,,,,,,,,,,,,,0.0012,,,,0.0044343891402713,,,0.0456186999999999,-0.0099156250946213,,-0.0210312425421333,,-0.011580411774935184
1993-10-31,,,,,,,,,,,,,,,,,0.006,,,,0.0190557707901612,,,-0.0125950999999999,-0.0086768876404219,,0.0456489163518,,0.03101173245501876
1993-11-30,,,,,,,,,,,,,,,,,-0.0027,,,,0.0052163918482823,,,-0.0473038,-0.0030607195097277,,0.0093578941617866,,-0.05366745109866777
1993-12-31,,,,,,,,,,,,,,,,,0.0098999999999999,,,,0.0105105765425042,,,-0.0002659999999998,0.0153108138917335,,0.0627721736490333,,0.04580155872911362
1994-01-31,,,,,,,,,,,,,,,,,-0.0016,,,,0.0215858647401863,,,0.0299040399999999,0.0259453810526298,0.0128,0.0121445890039333,,0.04552590266875978
1994-02-28,,,,,,,,,,,,,,,,,-0.0005,,,,-0.006943852773281,,,0.0344283,-0.0033535689790262,-0.04,-0.0466400648171333,,-0.017396707051879456
1994-03-31,,,,,,,,,,,,,,,,,-0.0081999999999999,,,,-0.0323023465316802,,,-0.040257,-0.0025179185605348,-0.0346,-0.0633480895711666,,-0.03737856309254761
1994-04-30,,,,,,,,,,,,,,,,,-0.0223,,,,-0.0124567780831633,,,0.0162169,0.0126021977963049,-0.0162,-0.0012757076725266,,0.017487982840449057
1994-05-31,,,,,,,,,,,,,,,,,-0.0063,,,,-0.0021546886923733,,,0.0203335099999999,0.0448332128857583,0.0231,0.0061974367293266,,0.0004801954255906349
1994-06-30,,,,,,,,,,,,,,,,,-0.0096,,,,0.0045436141976697,,,-0.0217083819999999,0.0117348519517192,-0.0076,-0.0108580875647666,,-0.0030211901537481323
1994-07-31,,,,,,,,,,,,,,,,,0.0169,0.0339235488546076,,,0.0065830721003135,,,-0.00252969,0.005691065893936,0.0036,-0.0177279025679333,,0.019368641418449295
1994-08-31,,,,,,,,,,,,,,,,,-0.0019,0.0586178812239943,,,0.0073853272233839,,,0.0055384650000001,-0.0170454920970889,0.0283,0.021830697001,,0.018963392050542982
1994-09-30,,,,,,,,,,,,,,,,,-0.0259,-0.0203222885733576,,,-0.0001766550368768,,,-0.0203119999999999,-0.0004461092897436,0.0063,0.0298093553527666,,-0.012737126328907555
1994-10-31,,,,,,,,,,,,,,,,,-0.0212,0.0356593371369959,,,0.0026061221785413,,,-0.0370994599999999,0.0122158452443826,-0.013,0.0188289197723999,,0.015400708674148333
1994-11-30,,,,,,,,,,,,,,,,,0.0317,-0.0256108695315764,,,-0.0085910652920961,,,-0.0324908999999999,-0.00748742690862,0.0044,0.0249486478216333,,-0.03109011067434808
1994-12-31,,,,,,,,,,,,,,,,,0.0036,0.010010693601838,,,0.0105319290761232,,,0.061726031,0.0338992099235249,-0.0027,0.0214248111452666,,0.016358679188124947
1995-01-31,,,,,,,,,,,,,,,,,0.0059,0.0075318807688073,,,0.014028144239226,,,-0.0148407999999999,-0.0131838196445013,-0.0197,0.0110637041462166,,-0.013993356905603882
1995-02-28,,,,,,,,,,,,,,,,,0.0304,0.0392246626366881,,,0.0320482241207336,,,0.03245976,-0.0094057496965414,0.0043,-0.0215850965264,,0.016410738700576077
1995-03-31,,,,,,,,,,,,,,,,,0.0129,0.0423895958271178,,,0.0135305487856123,,,-0.0059691300000001,0.0154950980582384,0.0341,0.0449912413827333,,0.04866670036039333
1995-04-30,,,,,,,,,,,,,,,,,0.0312,0.0259995966076624,,,0.0258706467661691,,,0.00226784,0.0230287720142067,0.0144999999999999,-0.0073351072173333,,0.02941754375558414
1995-05-31,,,,,,,,,,,,,,,,,0.0432,0.040599490751142,,,0.0308357581635951,,,0.045019313,0.0003420352482969,0.0105,0.0139890625726999,,0.020675473220202134
1995-06-30,,,,,,,,,,,,,,,,,0.0037,0.0343330844450842,,,0.0067432469518171,,,0.0177421589999999,0.0037137270083312,0.0036,0.0132402050001333,,0.0031808703199924793
1995-07-31,,,,,,,,,,,,,,,,,-0.0045,0.0359374660259614,,,0.0130067370224695,,,0.0156228759999998,0.0210931606907515,0.0278,-0.0115992133666666,,0.03159353462450909
1995-08-31,,,,,,,,,,,,,,,,,0.0163,-0.0115020212493545,,,0.0052665974704955,,,0.0148818100000001,0.0141959168466041,0.0624,-0.0128187358003666,,-0.012025353140332262
1995-09-30,,,,,,,,,,,,,,,,,-0.0054,0.041523872617091,,,0.0118546845124283,,,0.018298919,0.0062471351890703,0.0040999999999999,0.0477807045597333,,0.026139697001069884
1995-10-31,,,,,,,,,,,,,,,,,0.0111,0.0118732594788324,,,0.008201058201058,,,-0.0183985599999999,0.0170560383960122,-0.0006,0.0203293759897333,,-0.004055901488004499
1995-11-30,,,,,,,,,,,,,,,,,0.0457,0.022150228271863,,,0.0099336507103497,,,0.010031093,0.0101123039294173,0.0329,0.0355602295791666,,0.022945344830205938
1995-12-31,,,,,,,,,,,,,,,,,-0.0026,0.0072930546466614,,,0.0167396629797342,,,0.0548709,0.0420632303275922,0.0306999999999999,0.0182459607087666,,0.04068054540022814
1996-01-31,,,,,,,,,,,,,,,,,0.0216,0.0299942077991202,,,0.016719599897784,,,0.0191509,0.0120148403535558,0.0719,-0.0245915036043666,,0.024189788014223224
1996-02-29,,,,,,,,,,,,,,,,,-0.0207,0.0197659396610685,,,0.0030519550464975,,,0.0077062999999999,0.0224672842668184,-0.035,-0.0204255597986333,,-0.004116042033801781
1996-03-31,,,,,,,,,,,,,,,,,-0.0008,0.004016662816433,,,-0.0040807560137456,,,-0.0014357299999999,0.0405313682848149,0.0111,0.0274643079509666,,0.007110780770881453
1996-04-30,,,,,,,,,,,,,,,,,0.0163,0.0189786981370148,,,0.0014017683847313,,,0.003247097,0.0382686867654159,0.0318,0.0436708157244666,,0.02009785681531495
1996-05-31,,,,,,,,,,,,,,,,,-0.0334,0.0295985781610785,,,0.0071784932342702,,,0.027141555,-0.0096879923507532,0.019,0.0049162456816933,,0.003945826989032675
1996-06-30,,,,,,,,,,,,,,,,,0.0070999999999999,0.0109656492194931,,,0.0044902177399237,,,0.013777375,-0.0043500865574092,0.0176,0.0203353618300333,,0.008448602075968203
1996-07-31,,,,,,,,,,,,,,,,,0.0129,-0.0284568633419756,,,0.0060666264590059,,,0.008612751,-0.0138510942402105,-0.0412999999999999,-0.0424609158773333,,-0.027511963510731707
1996-08-31,,,,,,,,,,,,,,,,,-0.0027,0.0273059913277726,,,0.0124479864588475,,,0.0406874999999999,0.0406445239390947,0.0247,0.0452667201134,,0.013351145108577045
1996-09-30,,,,,,,,,,,,,,,,,0.0092,0.051106047326906,,,0.0232663439099996,,,0.0173874,-0.0062080653007298,0.0250999999999999,0.0882375983494,,0.020746642475397703
1996-10-31,,,,,,,,,,,,,,,,,-0.0217,0.0159057859839641,,,0.0086796691514345,,,0.032086969,-0.0152492838169677,0.0324,0.0245929125485,,0.010706424895261746
1996-11-30,,,,,,,,,,,,,,,,,-0.0154,0.075926552132818,,,0.0200782884524535,,,0.0454969,0.0345330250049372,0.0491,0.0786394476331,,0.05380908758056124
1996-12-31,,,,,,,,,,,,,,,,,-0.0260999999999999,-0.0034449719886244,,,0.0083032849250719,,,0.0996429999999999,0.0088944865314274,0.0033,0.0327798064657666,,-0.003023727962157885
1997-01-31,,,,,,,,,,,,,,,,,0.0489,0.0534790795939923,,,0.0075131233595799,,,0.011135668,0.0178441107787616,0.059,0.0416392473924,,0.0011420605795955385
1997-02-28,,,,,,,,,,,,,,,,,-0.021,0.0059030230104546,,,0.0154026506887232,,,0.00085836,0.0214115762095494,0.0131,-0.0135094662983666,,0.009370709925990761
1997-03-31,,,,,,,,,,,,,,,,,-0.0105,-0.0320897333656946,,,-0.0137579372715028,,,-0.0092517199999998,0.0235974348682052,-0.0138,0.023161853183,,-0.021653229771598226
1997-04-30,,,,,,,,,,,,,,,,,0.005,0.0580949651627231,,,0.012811758202452,,,-0.0227935999999999,0.0127549072522299,0.0289,0.0321877128653333,,0.010999698463864505
1997-05-31,,,,,,,,,,,,,,,,,0.0166,0.0516297217919745,,,0.021061418435162,,,0.032,0.0090965644596098,0.0089,0.0112398894567433,,0.05975330216354191
1997-06-30,,,,,,,,,,,,,,,,,-0.0040999999999999,0.0476247964437004,,,0.015438795082225,,,0.0479987699999999,-0.0399856635508631,0.0226,0.0365509865349,,0.03615229920747964
1997-07-31,,,,,,,,,,,,,,,,,0.0184,0.0587709571599415,,,0.0265064717904255,,,0.0299259999999998,0.0402541868240397,0.0715,0.0771229596953333,,0.0317169246621023
1997-08-31,,,,,,,,,,,,,,,,,0.006,-0.0640054758869898,,,-0.001206636500754,,,-0.0020035539999999,0.006472622948434,-0.012,-0.0525154469295,,-0.05804521054706768
1997-09-30,,,,,,,,,,,,,,,,,0.0235,0.0557772115787136,,,0.0180006040471156,,,0.07987768,-0.0014812482070103,0.0409999999999999,0.0421144365087,,0.059970056305168384
1997-10-31,,,,,,,,,,,,,,,,,-0.0202,-0.036079408474904,,,0.0051029490298462,,,-0.0254828000000001,0.0033884282739936,-0.0148,-0.00125770610952,,-0.03647066105471641
1997-11-30,,,,,,,,,,,,,,,,,-0.0147,0.0403930629967246,,,0.0093571049058387,,,0.0169545626,-0.0322467153167109,0.0109,0.0195610438794999,,0.02284094719652985
1997-12-31,,,,,,,,,,,,,,,,,0.025,0.0147313649209983,,,0.0096212896622314,,,0.0196854777852999,-0.0404845386502369,0.0342,0.0523242946789,-0.010450313509405396,0.03351014989002876
1998-01-31,,,,,,,,,,,,,,,,,0.0186,0.0361855238663313,,,0.0159309465878809,,,-0.00467916132,-0.0056914089885731,-0.011,0.0323927482613666,0.0024522712310730554,0.016187507216256947
1998-02-28,,,,,,,,,,,,,,,,,-0.001,0.0760226452408088,,,0.0040485829959515,,,-0.0169682584199999,-0.0382477674890158,0.0206,0.0301002098538,0.12673003989558174,0.05106361094300538
1998-03-31,,,,,,,,,,,,,,,,,-0.0243999999999999,0.0461633708752271,,,0.0095127214902315,,,0.016492889892,-0.0042167012547439,0.0596,0.0511871236784333,0.0353062889782596,0.053127585174935765
1998-04-30,,,,,,,,,,,,,,,,,0.0139999999999999,0.0122460930653585,,,0.00430367640854,,,-0.0321464104722,-0.0215877369584765,0.0108,0.0051098469774666,-0.025896890965644292,-0.003168024134033831
1998-05-31,,,,,,,,,,,,,,,,,0.0283,-0.0113381271516164,,,0.0059937261931435,,,-0.008480302700267,-0.0404117742682828,0.0038,0.0505595765989,-0.03155086137560026,-0.002712001092604832
1998-06-30,,,,,,,,,,,,,,,,,-0.0191,0.0570172908287731,,,0.0051784620524528,,,-0.0062326837999999,-0.0179055331965506,0.0168,0.0323461573689666,-0.034274574551675374,0.0014672892320535258
1998-07-31,,,,,,,,,,,,,,,,,0.0259,0.0061849802248268,,,0.0063704852647905,,,-0.06555776753566,-0.0576609546678794,0.0105,0.0468058109002,-0.03971368247592555,-0.007549266670573762
1998-08-31,,,,,,,,,,,,,,,,,-0.0025,-0.114341618396327,,,-0.0504761380525127,,,-0.103468739767626,-0.0557838329879831,-0.0719,0.0654920923496666,-0.13887429080105973,-0.08891933801224328
1998-09-30,,,,,,,,,,,,,,,,,0.032,0.0578452560109192,,,0.0026086956521738,,,0.0634733831384188,0.0525507684279169,-0.0215,0.0097324645683333,0.007398135520391591,0.030810963277700942
1998-10-31,,,,,,,,,,,,,,,,,0.0277,0.0679572302646949,,,-0.0213645562301242,,,-0.027232853129991,-0.0146753402008338,-0.045,-0.0096152786327666,0.186284145911763,0.07418012028201648
1998-11-30,,,,,,,,,,,,,,,,,0.0084,0.0719469173904794,,,0.0518743907122389,,,0.0182031613237039,-0.051949984325291,0.0153,0.0342066212305,0.049514340503585164,0.02821938121800871
1998-12-31,,,,,,,,,,,,,,,,,0.0074,0.0675984444681263,,,-0.0017973993877608,,,-0.0301242481420198,-0.0383368505771804,0.031,0.0406335093323333,0.02445805983932936,0.048356710997253805
1999-01-31,,,,,,,,,,,,,,,,,0.0072,0.0374850692482344,,-0.0150747403090955,0.0135047688715077,,-0.0195,-0.0198826665857874,-0.001461327175621,0.0088,-0.00096224850998,0.014694763778764441,-0.011033522923823202
1999-02-28,,,,,,,,,,,,,,,,,-0.005,-0.0363573802465028,,0.0096346097632271,-0.0068012103378398,,0.0240693523712391,-0.0268510017721196,-0.02735094902407,-0.0129,-0.0238129676139,-0.03896085286868811,-0.03226390306796878
1999-03-31,,,,,,,,,,,,,,,,,-0.0063,0.034312423107579,,0.1321381834184529,0.0116272569735591,,0.0497958370680211,-0.0050204327702715,0.0821694423315046,0.0124,-0.0363943335606,0.06894889342816124,0.018541128606883284
1999-04-30,,,,,,,,,,,,,,,,,0.0016,0.0113432777213313,,0.1236510193434874,0.018290324363154,,0.0502798595958637,0.0970986133974016,0.0188630009203502,0.0264,-0.00607887774631,0.09495071601264637,0.04204904638898732
1999-05-31,,,,,,,,,,,,,,,,,-0.0104,-0.0261157810952998,,-0.005789871366537,-0.0091708270023876,,-0.0193297805076325,0.0220049775764374,-0.0458555401708515,0.0014,0.0040085962210466,-0.02431401856459814,-0.013796257705699033
1999-06-30,,,,,,,,,,,,,,,,,0.0013,0.0497882851680013,,0.1132303522538937,-0.002491921791993,,0.0128949065119279,-0.0137629936563339,0.0405557339545271,0.0334,-0.0229975312174666,0.054091811155212,0.007159255284869603
1999-07-31,,,,,,,,,,,,,,,,,-0.012,-0.0180422526073603,,-0.0278177615831942,0.0013451560655557,,-0.0001818677821223,-0.0367012971024355,0.0081466451427894,0.0022,0.0070728889342333,0.0201977663549473,0.013265890912715239
1999-08-31,,,,,,,,,,,,,,,,,0.0118,0.0067858173034311,,0.0094251025847118,-0.0105548854041012,,0.001364256480218,-0.0218273109773499,0.0539259382332319,-0.0093999999999999,0.0003786589631599,0.004083416633953396,-0.013027291013982478
1999-09-30,,,,,,,,,,,,,,,,,-0.0116,-0.0271043744097827,,-0.0341801540537596,-0.0040176221218587,,0.0163487738419618,-0.0372166618775229,0.0289619848273982,-0.0036,0.00611621382254,-0.015481286224436341,-0.0038927995168382967
1999-10-31,,,,,,,,,,,,,,,,,0.0022,0.0527543613737917,,0.021131466358879,-0.0054248038724753,,0.0151027703306523,-0.0258015024683081,-0.0230221121451527,0.0235,0.0211359257113666,0.03998526190817353,0.03180638028584726
1999-11-30,,,,,,,,,,,,,,,,,0.019,0.0364399548680891,,0.0897285537028538,0.0130346004307573,,-8.80359186548052e-05,-0.0210181319842865,0.0153852683996057,0.0508,0.0620905487744,0.04576982427410714,0.001346876439358935
1999-12-31,0.067708,-0.003421,-0.008532,-0.0263669999999999,-0.014399,0.035982,0.058887,0.017401,0.011,-0.5000082,0.008428,0.004882,0.113686,0.004882,0.000261,-0.017676,-0.0152,0.0737553149784384,,0.127487833790866,0.0060468840599718,,0.0098608910019371,0.0300175087019942,0.0159652382586055,0.0831,0.0693951360786333,0.08834633872746656,0.04600528342229415
2000-01-31,-0.056272,-0.017073,-0.008643,-0.014475,-0.0139809999999999,-0.040782,-0.024569,0.05428,0.008,1.1713835,-0.032489,0.004167,0.007084,0.004167,-0.001739,0.017391,-0.0227,-0.0583638518485233,,0.0055681983246986,-0.003842353716105,-0.0051,0.0059285091543155,0.003396804723182,0.0351523258140882,-0.0017,0.0062703733787266,-0.06717416793196129,-0.049886499557477815
2000-02-29,0.024085,-0.001896,0.017969,0.023151,0.038314,-0.018975,0.056582,0.039311,0.009,-0.0909325,0.012724,0.004527,0.034937,0.004527,-0.000784,0.035481,0.0248,0.0102390045528226,,0.013523552718468,0.0021489971346706,0.0317,0.0243543075056336,-0.0130508917087673,0.003847948123931,0.0663,0.0220162993603666,-0.02092641273678475,-0.031109261940628685
2000-03-31,0.061005,0.020011,0.011709,0.011753,0.00046,0.051883,0.025766,0.002144,0.006,-0.0478577,0.012718,0.005229,-0.002115,0.005229,0.005056,0.037442,0.0093999999999999,0.0728227929009108,,0.0054091840751449,-0.0146808159674494,-0.002,0.01480666723073,0.0324182394973722,0.0206054203051365,-0.0210999999999999,-0.0318468789206666,0.0406493904863614,0.0651796785667953
2000-04-30,-0.020243,-0.024434,0.010394,0.0135719999999999,0.020167,0.023208,-0.064897,0.0105729999999999,0.006,0.0228406,0.003756,0.0046229999999999,-0.073467,0.0046229999999999,0.00399,-0.009939,-0.0054,-0.0306258358880089,,-0.0947015978236656,2.790178571432378e-05,0.0217,-0.0058362514590628,0.0658640119427702,-0.0085870584853703,-0.0478,0.0207970394053,-0.0010917149750543365,-0.014138415798771065
2000-05-31,0.012025,0.00463,0.0008719999999999,0.003407,0.0472039999999999,0.004483,-0.007367,0.108328,0.005,0.0219372,0.001587,0.0048249999999999,-0.004968,0.0048249999999999,-0.0109719999999999,-0.005019,0.0516999999999999,-0.0330639277572908,,-0.0419879203638804,-0.0125833542590888,0.0503,-0.0139215028513921,0.0104669160312773,0.0429787626232216,-0.0125,0.01260792566468,-0.01473240144701049,-0.007712153656976195
2000-06-30,0.021685,0.025354,0.008306,-0.003128,0.00847,0.058749,-0.028756,0.011849,0.008,-0.1200642,0.019888,0.005135,0.02213,0.005135,0.004979,0.021707,0.0124,0.0574601450339098,,0.0335619050584141,0.0192992370726194,-0.0005,0.0219425072291206,0.0265316942345281,0.0085446073992,0.0355,0.0143613743762333,0.02597863584430571,0.019540739067870128
2000-07-31,-0.017053,-0.009985,0.000814,-0.003497,0.017438,0.057476,-0.030807,-0.039133,0.009,0.1115189,-0.019981,0.004667,-0.0406379999999999,0.004667,0.001217,0.0197999999999999,0.0007,-0.0328653748179738,,-0.0517429645081367,0.0053779835333906,0.0177,0.0147303595206391,0.0849757080995017,-0.0223391560395662,0.0003,0.0029293985803489,-0.01962310661347344,-0.01308702278514573
2000-08-31,0.06922,-0.004417,-0.001797,-0.009686,0.044911,0.063329,0.003229,0.137521,0.006,-0.0258481,-0.009061,0.004966,0.040033,0.004966,-0.003125,0.024403,0.0248,0.0236605194864847,,0.0042407878017789,0.0098160862492073,0.0387,0.0160747970146803,-0.0396586056352109,0.0637036722684695,0.0344,0.0579244987095,0.04629568362778169,0.026306273469759667
2000-09-30,-0.073209,0.002848,0.008789,0.004382,-0.0055569999999999,-0.019641,-0.0530949999999999,-0.02712,0.01,0.085344,0.001029,0.004996,-0.1065039999999999,0.004996,0.00627,-0.017138,-0.0131,-0.0645005692876332,,-0.0874310025780125,-0.0086557627720285,-0.0074,-0.000161433529744,0.0321574537252178,-0.0014678831531564,-0.0048,-0.0103848250450666,-0.03523897859662428,0.008163620067832555
2000-10-31,0.00259,-0.008133,0.0086629999999999,0.014119,0.025448,-0.032276,0.029939,-0.004854,0.01,-0.0312267,0.004339,0.004808,-0.054226,0.004808,-0.00199,0.0166599999999999,0.0098999999999999,0.0109147266372089,,-0.0725835803046845,-0.0318404671404175,0.0239,-0.0114636312262856,-0.0428750384662743,-0.0212200626840836,-0.0118999999999999,0.0307715739193333,0.002490913990633503,0.00012514762784987532
2000-11-30,-0.043213,0.017191,0.021959,0.035923,0.03985,0.034327,-0.07947,0.100694,0.011,0.0530931,0.020124,0.004821,-0.0704,0.004821,-0.009192,0.033873,0.042,-0.0510739057074315,,-0.0875520920932144,-0.0383499288762446,0.0356,0.0066149448754593,0.0119054273668353,0.0357056561475528,-0.0165,0.0435135659468,-0.02457843229851553,-0.011311929896437256
2000-12-31,-0.032252,0.028797,0.0056479999999999,0.002675,-0.035166,0.036287,-0.044993,-0.017059,0.008,-0.3087146,-0.00182,0.005058,-0.0247,0.005058,0.007877,0.0233829999999999,-0.0237,-0.0009593645069505,,0.0240445664195305,0.0227501331282171,-0.0385,0.0206879766347558,0.0692330625383599,-0.0031003992858745,0.0243999999999999,-0.0080557372282666,0.05385153957306077,0.025180540698650278
